GENERATION_PROJECT,build_year,gen_predetermined_cap,gen_predetermined_storage_energy_mwh
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2034,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2035,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2036,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2037,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2038,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2039,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2040,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2041,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2042,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2043,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2044,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2045,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2046,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2047,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2048,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2049,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2050,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2020,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2021,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2022,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2023,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2024,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2025,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2026,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2027,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2028,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2029,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2030,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2031,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2032,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2033,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2034,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2035,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2036,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2037,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2038,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2039,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2040,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2041,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2042,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2043,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2044,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2045,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2046,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2047,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2048,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2049,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2050,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2020,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2021,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2022,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2023,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2024,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2025,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2026,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2027,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2028,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2029,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2030,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2031,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2032,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2033,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2034,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2035,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2036,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2037,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2038,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2039,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2040,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2041,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2042,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2043,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2044,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2045,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2046,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2047,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2048,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2049,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2050,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2012,3.4521811258313595,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2013,3.6841606709353,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2014,3.8542703930410296,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2015,1.8225119050204097,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2016,2.52129216059521,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2017,1.7153053223721497,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2018,1.05010785172331,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2019,0.9764840540010129,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2020,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2021,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2022,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2023,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2024,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2025,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2026,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2027,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2028,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2029,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2030,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2031,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2032,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2033,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2034,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2035,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2036,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2037,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2038,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2039,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2040,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2041,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2042,3.4521811258313595,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2043,33.56275334789429,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2044,17.95763897338849,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2045,1.8225119050204093,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2046,2.52129216059521,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2047,1.7153053223721497,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2048,1.05010785172331,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2049,0.9764840540010129,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2050,0.3878100769713728,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2020,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2021,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2022,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2023,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2024,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2025,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2026,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2027,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2028,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2029,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2030,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2031,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2032,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2033,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2034,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2035,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2036,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2037,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2038,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2039,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2040,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2041,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2042,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2043,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2044,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2045,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2046,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2047,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2048,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2049,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2050,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2012,9.83583672512547,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2013,10.496784933241802,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2014,10.981455751777,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2015,5.19263876198303,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2016,7.18357963387021,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2017,4.88718942304285,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2018,2.9919314766068,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2019,2.78216506311777,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2020,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2021,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2022,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2023,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2024,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2025,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2026,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2027,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2028,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2029,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2030,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2031,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2032,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2033,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2034,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2035,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2036,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2037,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2038,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2039,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2040,9.223157721888867,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2041,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2042,9.83583672512547,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2043,10.496784933241802,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2044,69.25062625421715,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2045,64.1171497670881,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2046,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2047,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2048,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2049,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2050,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2012,17.1184324839297,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2013,18.268756304079197,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2014,19.1122844060486,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2015,9.03734359816842,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2016,12.5024058849219,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2017,8.50573515121734,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2018,5.20720081170158,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2019,4.84212031198819,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2020,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2021,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2022,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2023,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2024,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2025,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2026,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2027,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2028,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2029,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2030,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2031,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2032,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2033,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2034,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2035,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2036,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2037,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2038,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2039,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2040,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2041,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2042,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2043,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2044,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2045,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2046,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2047,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2048,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2049,0.0,.
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2050,0.0,.
Oahu_Tesoro_Hawaii,1990,20.0,.
Oahu_Waiau_10,1973,49.9,.
Oahu_Waiau_3,1947,46.6,.
Oahu_Waiau_4,1950,46.6,.
Oahu_Waiau_5,1959,54.5,.
Oahu_Waiau_6,1961,53.5,.
Oahu_Waiau_7,1966,82.9,.
Oahu_Waiau_8,1968,86.1,.
Oahu_Waiau_9,1973,52.9,.
